"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_1",2008,11,1,1,1,173,375,180.539832656372
"ID_20",1995,3,1,0,0,192,138,68.806017292938
"ID_8",1998,7,1,1,0,54,342,83.429380321228
"ID_20",2002,3,1,1,0,379,81,71.9891677139135
"ID_18",1990,5,1,1,0,148,372,115.775078099517
"ID_20",1999,10,1,1,0,101,222,44.4544975024916
"ID_17",1987,11,1,0,0,280,344,32.8538522812045
"ID_9",1984,12,1,0,0,78,144,79.7020002784776
"ID_12",1996,4,1,0,0,359,229,34.8196497734031
"ID_12",1997,1,1,0,0,228,181,10.4468739052003
"ID_10",1985,11,1,0,0,101,99,42.6751459097565
"ID_3",1987,12,1,0,0,284,556,23.4552680113477
"ID_16",1987,11,1,0,0,92,503,29.5534304144078
"ID_3",1984,2,1,0,0,56,106,37.515883080252
"ID_8",1982,7,0,0,0,243,160,16.4750270584547
"ID_13",1983,7,1,0,0,228,254,69.8362781299148
"ID_12",1993,9,1,0,0,262,533,52.9666299001371
"ID_9",2003,7,1,1,1,273,256,87.3472773721317
"ID_13",1993,2,1,1,1,160,392,159.232359505975
"ID_6",1985,1,1,0,0,375,28,26.1323502877507
"ID_12",1990,1,1,0,0,329,54,12.7812505806439
"ID_12",1993,7,1,0,0,130,91,29.0286414908599
"ID_20",1999,8,1,1,0,278,385,153.968592540592
"ID_7",2000,12,1,1,1,339,33,174.785234294144
"ID_2",1996,9,1,0,0,175,123,118.486923036288
"ID_17",1986,2,0,0,0,34,255,42.5947327133923
"ID_19",1991,12,0,0,0,321,332,12.8076988863768
"ID_18",2008,11,1,1,0,18,350,23.5231031476008
"ID_15",1990,2,1,0,0,255,514,31.7910656618413
"ID_14",2001,5,1,1,0,334,58,100.863418209595
"ID_5",1984,8,0,0,0,387,481,0.385124141344014
"ID_1",1984,2,1,0,0,249,522,42.55978485021
"ID_16",2003,9,1,1,0,15,300,15.7533017931464
"ID_16",1980,2,0,0,0,349,221,262.557767831748
"ID_9",2005,3,1,1,1,27,553,3.04215081825383
"ID_8",2003,8,1,1,0,269,386,210.694625711614
"ID_13",2004,3,1,1,1,63,145,50.5735231067308
"ID_5",1999,3,1,0,0,347,507,5.58706193205145
"ID_10",2003,3,1,1,0,256,12,0.747601466297982
"ID_11",1984,10,0,0,0,170,291,9.75781943159505
"ID_4",1986,4,0,0,0,330,463,2.44195084195062
"ID_13",1980,2,0,0,0,341,439,6.25629321674533
"ID_3",1984,9,1,0,0,102,337,88.2347670123785
"ID_2",1998,12,1,0,0,120,226,45.0604710272489
"ID_5",1984,5,0,0,0,214,526,22.6854762609763
"ID_18",2000,6,1,1,0,99,133,73.3619493182003
"ID_16",2005,7,1,1,0,370,228,24.3867692762692
"ID_6",2006,10,1,1,1,229,16,0.515178023366523
"ID_17",1983,5,0,0,0,9,432,12.2242404276518
"ID_3",1981,9,1,0,0,104,254,43.1564809569497
"ID_6",2005,9,1,1,1,188,425,49.2109446180066
"ID_11",2006,6,1,1,0,305,546,13.8790820416949
"ID_3",1991,1,1,0,0,232,371,28.2503883807205
"ID_10",2000,11,1,1,0,128,363,206.7898534104
"ID_20",1991,2,0,0,0,32,365,45.8651006857141
"ID_3",2006,4,1,1,1,293,162,66.5769487057247
"ID_15",2005,12,1,1,0,336,13,26.3866510253957
"ID_17",2005,7,1,1,1,151,403,137.422818093573
"ID_7",2004,2,1,1,1,134,158,199.7846390666
"ID_4",1995,5,1,1,0,72,278,84.3224747617491
"ID_10",1992,11,1,1,0,9,343,77.5555660099015
"ID_16",2001,10,1,1,0,166,160,96.1633096549644
"ID_2",1992,7,1,0,0,381,215,56.7528964532158
"ID_11",2000,8,1,0,0,248,24,0.840897310967157
"ID_12",1996,3,1,0,0,255,194,67.914330442132
"ID_16",1980,5,0,0,0,268,244,45.4069722471631
"ID_15",1985,3,0,0,0,182,399,48.0858975667376
"ID_7",2000,3,1,1,1,277,66,25.7510446967979
"ID_6",1984,5,1,0,0,224,148,44.1106330320277
"ID_4",1996,2,1,1,0,22,66,0.814668380178856
"ID_10",1989,6,1,0,0,79,355,25.1923953966714
"ID_7",1986,5,1,0,0,133,135,143.21035713086
"ID_11",1991,8,1,0,0,11,350,12.8859397348726
"ID_12",2008,4,1,1,0,192,212,12.4454232867253
"ID_10",1985,9,1,0,0,40,238,64.4026366795512
"ID_8",2009,1,1,1,0,255,372,10.6656241442452
"ID_10",1987,7,1,0,0,121,589,48.5225845002367
"ID_1",2007,7,1,1,1,121,537,90.9502659740707
"ID_12",2006,12,1,1,0,306,219,33.6409585574676
"ID_6",1982,7,1,0,0,38,279,96.074852158178
"ID_7",2002,7,1,1,1,381,232,129.538597965943
"ID_4",1998,8,1,1,0,67,358,139.62912096956
"ID_19",1985,8,0,0,0,277,38,7.93143714791066
"ID_8",1995,12,1,1,0,269,283,34.9445427937697
"ID_11",1996,6,1,0,0,132,78,17.3305621949672
"ID_13",2004,8,1,1,1,38,524,30.4421761099958
"ID_20",1984,7,0,0,0,104,23,1.85575195200134
"ID_17",1994,9,1,0,0,333,60,37.7719907060639
"ID_2",1997,10,1,0,0,176,567,78.193223919081
"ID_4",1987,4,0,0,0,324,422,5.72283644085836
"ID_5",1985,3,0,0,0,26,37,0.0856600063256364
"ID_15",1999,7,1,0,0,207,133,103.428481340696
"ID_11",2005,8,1,1,0,47,118,17.449070577828
"ID_4",1988,1,0,0,0,336,159,19.3697290505092
"ID_14",1988,8,1,0,0,229,524,42.1826536167894
"ID_12",2003,7,1,0,0,131,112,72.9319787618098
"ID_4",2003,2,1,1,1,27,314,56.6033991132903
"ID_12",1992,4,1,0,0,387,210,20.2048302687198
"ID_11",2004,10,1,0,0,379,20,9.70129075341681
"ID_20",2009,9,1,1,0,97,290,11.1894945300799
"ID_9",1981,12,0,0,0,178,576,63.7044860856441
"ID_8",2007,10,1,1,0,252,398,49.4279018811734
"ID_6",2004,2,1,1,1,133,115,93.3800752279508
"ID_7",1985,9,1,0,0,333,31,60.898722871887
"ID_19",1982,8,0,0,0,318,64,119.165273193391
"ID_7",2006,2,1,1,1,46,119,31.875771605125
"ID_6",1983,9,1,0,0,245,358,60.9335716407409
"ID_5",2004,8,1,1,0,57,371,36.3527779390413
"ID_11",2001,12,1,0,0,366,231,86.1223481918391
"ID_13",1994,9,1,1,1,193,141,205.73114449411
"ID_12",1991,5,1,0,0,48,107,15.2869490307674
"ID_10",2005,10,1,1,0,225,124,45.2748790456769
"ID_8",2006,12,1,1,0,237,550,24.1654523112383
"ID_9",1987,11,1,1,0,277,305,31.0306640666698
"ID_1",1988,9,1,1,0,392,70,7.72787976769922
"ID_1",1991,5,1,1,0,206,522,20.6186619779049
"ID_11",2009,10,1,1,0,151,551,43.4779145253289
"ID_6",1990,6,1,1,0,187,202,26.8932042249622
"ID_20",1990,11,0,0,0,107,207,11.2911751460509
"ID_9",1984,7,1,0,0,119,538,64.3229245401718
"ID_8",1988,7,1,1,0,247,505,11.9751751748389
"ID_17",1998,11,1,0,0,366,176,90.1476980900053
"ID_8",1984,10,0,0,0,18,363,55.6020864084575
"ID_18",1982,6,0,0,0,244,205,55.6917363968117
"ID_20",2002,3,1,1,0,240,518,55.7831449414346
"ID_13",1980,8,0,0,0,65,115,53.8984792723733
"ID_4",1982,11,0,0,0,90,52,3.60932082628319
"ID_20",1987,9,0,0,0,134,307,29.7635299139959
"ID_15",2000,12,1,0,0,353,73,27.1390827931326
"ID_7",2005,7,1,1,1,211,125,139.350647192564
"ID_7",1992,9,1,1,0,306,527,19.4307025608008
"ID_20",1981,8,0,0,0,267,182,43.2858470742552
"ID_16",2009,5,1,1,0,234,133,24.1050862437847
"ID_1",1997,10,1,1,0,103,62,6.66589863964977
"ID_3",2006,4,1,1,1,114,555,181.203822351218
"ID_15",1990,11,1,0,0,152,540,32.1713793206567
"ID_3",1981,7,1,0,0,277,168,54.0599801932278
"ID_16",1987,4,1,0,0,157,138,42.241185624332
"ID_4",2009,9,1,1,1,389,246,58.9294127861465
"ID_16",1982,4,0,0,0,98,110,72.0148236183639
"ID_17",1989,9,1,0,0,178,44,3.48949460825943
"ID_3",1987,6,1,0,0,151,592,41.7394969305533
"ID_3",1980,12,0,0,0,218,517,44.8957090623244
"ID_5",1981,2,0,0,0,127,154,211.348178268661
"ID_3",1987,1,1,0,0,171,506,24.3942561403598
"ID_17",1996,12,1,0,0,258,415,178.9719341326
"ID_13",1980,6,0,0,0,358,278,124.29357787461
"ID_16",1985,8,1,0,0,44,353,63.2064383081304
"ID_4",1997,11,1,1,0,199,167,26.062151450429
"ID_15",1997,10,1,0,0,277,483,46.8638258146787
"ID_7",1997,4,1,1,1,301,204,64.2382870144003
"ID_16",2003,12,1,1,0,308,149,35.1959551279594
"ID_7",1982,1,0,0,0,132,551,367.42417352386
"ID_10",2001,7,1,1,0,164,519,113.855827414866
"ID_7",1980,8,0,0,0,237,530,60.9551896064769
"ID_14",1988,9,1,0,0,213,90,21.8535818303286
"ID_4",1988,10,0,0,0,317,554,45.3406118847607
"ID_13",2008,4,1,1,1,59,249,52.3533058793523
"ID_12",1988,3,1,0,0,385,211,10.9225761705606
"ID_12",1988,2,1,0,0,76,239,21.2889936088046
"ID_13",1986,2,1,1,1,327,510,27.3305423361822
"ID_16",2008,4,1,1,0,151,444,7.11305501862792
"ID_11",1987,5,0,0,0,128,68,11.1738106462409
"ID_7",2003,2,1,1,1,103,407,68.0347110085173
"ID_14",1986,5,1,0,0,385,267,60.6442952449106
"ID_11",2007,11,1,1,0,351,293,59.5072273742675
"ID_16",2004,7,1,1,0,312,93,7.57995831826645
"ID_8",1990,6,1,1,0,51,509,10.274590762811
"ID_19",1986,2,0,0,0,54,353,46.6774498342467
"ID_10",1983,3,0,0,0,165,518,101.397015837493
"ID_20",2005,7,1,1,0,297,382,18.9353338502027
"ID_17",1997,5,1,0,0,379,422,0.697849999254399
"ID_6",1987,11,1,0,0,264,371,52.7351837379854
"ID_9",1996,10,1,1,0,250,403,101.244391570677
"ID_12",1997,4,1,0,0,273,528,38.2403486809142
"ID_14",1991,4,1,0,0,210,313,4.8535511781322
"ID_5",1985,8,0,0,0,132,120,94.0075214459218
"ID_6",1989,8,1,1,0,231,380,25.3851338797742
"ID_16",2002,9,1,1,0,169,66,11.7514494649527
"ID_3",1980,5,0,0,0,172,409,84.2860961288131
"ID_2",1988,3,0,0,0,298,220,29.0112097541417
"ID_12",2004,9,1,0,0,65,367,35.5501728335492
"ID_9",1994,8,1,1,0,199,563,28.2476782790805
"ID_10",1996,2,1,1,0,298,464,39.5398293025557
"ID_15",2000,3,1,0,0,194,130,36.9014685048589
"ID_1",1989,10,1,1,0,261,409,133.843214216741
"ID_18",1980,10,0,0,0,343,59,126.833439988121
"ID_18",1983,10,0,0,0,211,122,73.1154798782796
"ID_5",1991,2,1,0,0,41,252,19.1781568890001
"ID_4",1991,2,1,0,0,84,191,27.0343974297032
"ID_4",1995,7,1,1,0,154,96,30.9900525965843
"ID_15",1984,7,0,0,0,316,183,99.8185664964484
"ID_2",2003,3,1,1,0,144,376,131.057148360507
"ID_17",2003,8,1,1,0,176,305,12.4120993314253
"ID_1",1982,6,0,0,0,59,23,0.686042776429721
"ID_4",1983,2,0,0,0,63,279,43.1752361618101
"ID_16",1998,1,1,1,0,79,378,44.2241528515382
"ID_20",1985,4,0,0,0,52,137,59.7554409892571
"ID_6",1989,1,1,1,0,391,203,34.3623732878831
"ID_9",1998,5,1,1,0,152,364,106.427555072287
"ID_7",1999,10,1,1,1,88,126,298.096389948538
"ID_3",1981,3,1,0,0,285,403,153.22413375517
"ID_15",2007,4,1,1,0,211,373,11.9081308493782
"ID_11",1994,10,1,0,0,205,364,14.1910865499027
"ID_6",1980,4,0,0,0,231,476,185.677253039076
"ID_15",1996,4,1,0,0,353,194,31.8395625633173
"ID_5",1998,2,1,0,0,65,535,31.797710525196
"ID_10",2005,7,1,1,0,43,533,20.1920821273274
"ID_19",2005,9,1,1,0,389,208,40.8339343955274
"ID_11",1994,7,1,0,0,167,562,130.243436922708
"ID_17",2000,3,1,1,0,94,171,108.466192496811
"ID_6",1989,4,1,1,0,195,534,35.8489520590027
"ID_19",1989,1,0,0,0,162,347,16.3950400211687
"ID_3",1981,2,1,0,0,259,444,208.92015962413
"ID_8",1999,8,1,1,0,43,230,45.6794098231112
"ID_19",2007,5,1,1,0,203,441,12.790767124266
"ID_7",1990,3,1,1,0,28,373,44.1803395562394
"ID_20",2008,1,1,1,0,309,162,29.4021864403218
"ID_9",1988,8,1,1,0,74,495,46.0996557408371
"ID_13",1996,2,1,1,1,100,352,86.3193687261726
"ID_14",1997,9,1,1,0,246,183,23.9707283872008
"ID_17",1986,11,0,0,0,89,307,53.9414816091643
"ID_18",2000,7,1,1,0,307,565,50.8726319717222
"ID_12",2009,2,1,1,0,174,386,59.1643027942799
"ID_3",2007,12,1,1,1,127,274,21.7298137057948
"ID_3",1989,7,1,0,0,111,129,73.6293531335285
"ID_18",2009,9,1,1,0,307,11,4.01703494136744
"ID_3",1998,7,1,0,0,288,435,63.8092494565424
"ID_18",2009,9,1,1,0,309,466,8.45333759954561
"ID_13",1999,4,1,1,1,86,90,67.9226599470417
"ID_19",1994,6,1,1,0,229,272,33.3780069159996
"ID_6",1998,3,1,1,1,261,412,278.724530537022
"ID_19",1993,7,1,0,0,190,224,23.1620423471817
"ID_16",1991,7,1,0,0,269,518,9.32401501945024
"ID_15",1985,10,0,0,0,221,378,26.2095715609681
"ID_20",2002,7,1,1,0,64,294,83.4749738057722
"ID_2",1984,7,0,0,0,214,62,5.06873523012288
"ID_11",2006,4,1,1,0,142,554,62.385899978351
"ID_4",1993,9,1,0,0,256,568,25.1685900859744
"ID_2",1993,6,1,0,0,311,402,33.3136404034535
"ID_1",2009,4,1,1,1,77,347,113.501851879359
"ID_15",1989,6,1,0,0,99,592,10.8226271109298
"ID_2",1988,6,0,0,0,366,328,7.45741723672725
"ID_12",1981,10,0,0,0,370,347,3.93159070753211
"ID_14",1996,7,1,1,0,40,321,51.939330423013
"ID_18",2007,2,1,1,0,180,385,40.3903248301315
"ID_1",2005,5,1,1,1,166,238,21.901372600385
"ID_9",1996,11,1,1,0,270,378,128.450466898758
"ID_8",1999,9,1,1,0,235,525,58.1390389039716
"ID_4",2003,4,1,1,1,343,550,39.4402466120512
"ID_3",1982,1,1,0,0,150,557,189.244498233846
"ID_13",2008,1,1,1,1,194,527,48.6834353326321
"ID_18",2007,7,1,1,0,209,264,17.7193649940664
"ID_6",2002,1,1,1,1,82,291,79.0232604125582
"ID_9",2007,9,1,1,1,110,215,41.4294127471953
"ID_20",1995,10,1,0,0,153,386,123.323013575175
"ID_8",2009,4,1,1,0,324,289,37.8932384073735
"ID_3",1980,3,0,0,0,322,424,9.8867226601391
"ID_19",2006,1,1,1,0,208,527,16.8046333279768
"ID_19",1990,12,0,0,0,370,517,1.07247408823306
"ID_20",1990,7,0,0,0,257,269,11.0252621370301
"ID_6",1980,8,0,0,0,278,328,109.168828894455
"ID_2",2003,12,1,1,0,10,222,10.5464182502969
"ID_17",1996,1,1,0,0,51,153,85.0721260658409
"ID_18",1999,6,1,1,0,278,403,78.0273445892153
"ID_19",1990,4,0,0,0,28,277,12.1339603323633
"ID_18",1996,6,1,1,0,11,354,27.8355764381591
"ID_11",1994,6,1,0,0,233,137,26.1382267048158
"ID_15",1995,8,1,0,0,56,131,44.1626581305022
"ID_15",2004,12,1,0,0,280,497,18.7037898389954
"ID_16",1986,10,1,0,0,352,29,19.8921616161565
"ID_12",1992,1,1,0,0,251,344,14.2332842974469
"ID_19",1996,10,1,1,0,128,354,101.921676400515
"ID_3",1997,4,1,0,0,157,393,151.53329495987
"ID_4",1988,5,0,0,0,325,34,16.6166334641972
"ID_1",1982,10,0,0,0,10,177,35.4893819119714
"ID_10",1995,8,1,1,0,294,370,31.881091680799
"ID_8",2004,4,1,1,0,211,410,12.9274614303167
"ID_11",2007,9,1,1,0,313,540,30.7224862942447
"ID_14",2003,12,1,1,0,317,524,13.9776533942429
"ID_14",1981,1,0,0,0,390,189,53.4292702048151
"ID_1",1995,7,1,1,0,287,411,175.4548311137
"ID_6",2004,1,1,1,1,345,251,107.912432828748
"ID_11",1999,12,1,0,0,259,245,18.9750801156833
"ID_8",1984,8,0,0,0,391,418,0.343827714938744
"ID_9",2009,5,1,1,1,342,255,55.3980877143155
"ID_20",1988,10,0,0,0,339,442,2.59216280567584
"ID_10",1993,3,1,1,0,63,397,36.3678209798353
"ID_20",1994,5,1,0,0,246,391,88.7620515449733
"ID_12",2007,3,1,1,0,264,50,4.09676752754984
"ID_9",1986,3,1,0,0,108,171,51.4246573607616
"ID_9",1985,10,1,0,0,161,78,16.9538946340464
"ID_4",1982,3,0,0,0,255,310,26.9083334940629
"ID_11",2004,9,1,0,0,56,313,15.1768599881684
"ID_8",2009,9,1,1,0,94,187,30.5638390538067
"ID_6",1995,12,1,1,0,239,243,36.3503641390105
"ID_7",1993,5,1,1,0,131,101,83.8375371315123
"ID_14",1998,3,1,1,0,110,488,60.3381609237431
"ID_1",1996,10,1,1,0,220,115,46.654361777064
"ID_7",1980,10,0,0,0,202,390,79.6586635857294
"ID_5",1991,2,1,0,0,288,195,21.6776654048234
"ID_10",2005,4,1,1,0,365,292,25.2154198388342
"ID_18",1982,11,0,0,0,163,567,84.7692107314474
"ID_18",2000,5,1,1,0,172,409,98.7854033574083
"ID_9",1987,4,1,1,0,270,399,178.163032791631
"ID_18",1988,5,1,0,0,276,296,16.7742775858216
"ID_10",1989,2,1,0,0,78,425,24.6119200181742
"ID_8",2008,3,1,1,0,144,436,17.1522021987834
"ID_15",2004,4,1,0,0,14,581,0.911246644471767
"ID_9",2009,7,1,1,1,285,556,25.1718707441258
"ID_9",1986,9,1,0,0,50,123,22.9196093484782
"ID_18",2005,3,1,1,0,255,429,126.025447329677
"ID_1",2007,4,1,1,1,316,70,34.2890211817899
"ID_16",1988,3,1,0,0,61,435,15.2770178413854
"ID_11",1993,5,1,0,0,210,123,18.7260462936692
"ID_5",1982,10,0,0,0,223,526,68.4260336285604
"ID_10",1981,10,0,0,0,393,127,12.8551167031787
"ID_3",1999,4,1,0,0,236,348,25.0724503350076
"ID_5",1999,8,1,0,0,237,177,38.1898989813004
"ID_11",2007,7,1,1,0,191,582,31.5195892456076
"ID_12",1987,2,1,0,0,202,582,42.1251693151127
"ID_2",1986,12,0,0,0,370,71,34.9462606294092
"ID_1",1983,8,0,0,0,260,241,44.3744103739239
"ID_14",1998,3,1,1,0,378,552,8.88761851821186
"ID_19",1985,9,0,0,0,72,72,18.8872088860018
"ID_10",1991,12,1,1,0,370,215,101.903351987521
"ID_10",1992,7,1,1,0,359,580,14.3773352425907
"ID_13",1993,1,1,1,1,173,355,143.208208551168
"ID_18",2001,6,1,1,0,80,464,33.6307164423996
"ID_16",1991,9,1,0,0,328,197,31.3055891100161
"ID_19",1994,9,1,1,0,344,361,1.91908177841509
"ID_6",1999,5,1,1,1,241,152,120.174965912497
"ID_14",2008,8,1,1,0,103,355,31.3926298523101
"ID_17",1992,7,1,0,0,200,116,93.4137006898837
"ID_17",1984,6,0,0,0,241,462,80.7672174082362
"ID_9",1996,12,1,1,0,154,227,22.2011013272964
"ID_11",1998,9,1,0,0,65,398,17.7006638824449
"ID_9",1982,1,0,0,0,114,210,17.5496485659677
"ID_16",1985,8,1,0,0,157,479,9.28284648776932
"ID_19",2003,12,1,1,0,58,271,58.4513566253279
"ID_17",2005,3,1,1,1,257,375,151.91270931505
"ID_16",1991,5,1,0,0,124,148,85.3529737156142
"ID_16",1999,10,1,1,0,256,426,109.188373708203
"ID_14",2007,9,1,1,0,293,399,60.6236386388773
"ID_5",1989,5,1,0,0,184,289,5.38967609343659
"ID_6",2004,5,1,1,1,160,531,89.8835589215104
"ID_3",1998,2,1,0,0,313,246,130.790988210145
"ID_1",1990,7,1,1,0,320,543,30.072046702058
"ID_6",1989,5,1,1,0,271,391,126.598155171065
"ID_1",1988,7,1,1,0,262,487,32.203561589313
"ID_8",1991,5,1,1,0,134,136,28.3948090129151
"ID_16",2007,1,1,1,0,295,287,38.7178976236942
"ID_3",1983,9,1,0,0,345,173,78.0446499383054
"ID_1",1993,8,1,1,0,270,426,202.941835533106
"ID_16",2007,3,1,1,0,125,353,55.8890428972774
"ID_15",1991,3,1,0,0,282,406,30.7185798222826
"ID_16",1991,6,1,0,0,288,454,22.5515881903955
"ID_14",2008,8,1,1,0,162,394,107.204932498092
"ID_8",1991,9,1,1,0,167,550,15.641317185196
"ID_14",2001,4,1,1,0,121,185,65.4698749470144
"ID_16",2001,7,1,1,0,159,112,64.8539114475023
"ID_20",1985,11,0,0,0,7,545,2.29069720834198
"ID_2",1998,9,1,0,0,270,452,95.6082396066464
"ID_11",1984,4,0,0,0,263,545,37.8357128777552
"ID_2",1984,7,0,0,0,377,16,50.6115476788803
"ID_12",1995,8,1,0,0,289,326,39.3097715329841
"ID_5",1982,9,0,0,0,166,25,1.64997792923959
"ID_18",1991,12,1,1,0,45,108,18.2778041159626
"ID_19",1992,4,1,0,0,182,537,30.1254548593553
"ID_10",1998,3,1,1,0,221,537,38.8864393748359
"ID_19",1991,10,0,0,0,206,250,62.2365626946911
"ID_18",2006,8,1,1,0,139,562,67.7984106179386
"ID_8",2005,5,1,1,0,137,502,13.5096163220721
"ID_14",1986,9,1,0,0,324,573,47.1934347379235
"ID_7",2000,10,1,1,1,377,15,35.1732969495429
"ID_8",1980,4,0,0,0,357,396,1.71573433685128
"ID_3",2003,9,1,1,1,239,329,42.1161611356734
"ID_1",1993,2,1,1,0,264,401,149.858765704172
"ID_17",1999,8,1,0,0,335,71,79.0370779013727
"ID_15",1998,10,1,0,0,385,200,29.6130661507104
"ID_3",1989,11,1,0,0,204,144,60.5769414443421
"ID_3",1988,10,1,0,0,120,134,94.833463832533
"ID_2",1993,1,1,0,0,115,384,31.6050583877112
"ID_7",1992,3,1,1,0,235,407,57.6058914106964
"ID_6",1989,7,1,1,0,102,206,22.2687097608378
"ID_18",2006,7,1,1,0,369,275,20.4793996019973
"ID_1",2008,5,1,1,1,63,555,31.5586227027884
"ID_7",2009,5,1,1,1,130,564,257.365894457544
"ID_2",1991,9,1,0,0,31,140,58.2798421927533
"ID_15",1992,11,1,0,0,209,204,22.8616616513806
"ID_9",1985,2,1,0,0,285,527,12.3896800095516
"ID_9",2007,3,1,1,1,101,161,92.3456207472306
"ID_16",1985,6,1,0,0,282,74,5.25914711868041
"ID_1",2001,6,1,1,1,343,330,50.1643027355542
"ID_13",1998,9,1,1,1,185,343,105.144141739339
"ID_18",2009,5,1,1,0,103,142,60.3731787911534
"ID_11",1982,7,0,0,0,363,153,20.5441750823696
"ID_5",2009,6,1,1,0,263,404,102.172180991541
"ID_19",1998,10,1,1,0,142,555,135.370809361248
"ID_20",2005,6,1,1,0,364,231,35.8513477781709
"ID_6",2001,1,1,1,1,315,504,23.1195188936748
"ID_9",2003,5,1,1,1,120,19,2.02624179402469
"ID_14",1986,8,1,0,0,120,552,70.1209080126981
"ID_17",1989,8,1,0,0,221,194,19.0761827150849
"ID_4",1992,5,1,0,0,371,162,16.2286762985592
"ID_15",2008,11,1,1,0,311,279,38.7335503600012
"ID_18",2003,5,1,1,0,135,133,63.5267057697365
"ID_9",1989,10,1,1,0,210,429,14.2767037119876
"ID_1",2001,4,1,1,1,282,234,119.338340058397
"ID_6",1991,8,1,1,0,101,132,57.8856718351679
"ID_16",1988,8,1,0,0,337,126,8.78896723110873
"ID_13",1986,3,1,1,1,328,498,25.3158716217336
"ID_6",1994,8,1,1,0,147,92,72.6346950301238
"ID_20",1981,3,0,0,0,113,68,18.3061525646281
"ID_17",1999,5,1,0,0,129,401,96.4138263756724
"ID_3",1985,8,1,0,0,195,341,20.0392643237231
"ID_5",2009,9,1,1,0,229,123,23.6078987649262
"ID_17",1994,11,1,0,0,57,170,70.4479397050724
"ID_17",1983,1,0,0,0,236,320,17.3786684213217
"ID_12",1999,5,1,0,0,108,220,13.4359621047147
"ID_18",1983,7,0,0,0,118,583,47.7127651151987
