"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_20",1986,8,1,0,0,391,402,4.31064047736568
"ID_3",1997,9,1,0,0,322,356,3.40167549317935
"ID_18",1991,2,1,0,0,46,164,26.1886529563009
"ID_16",2000,5,1,1,1,302,527,0.178742424400347
"ID_20",1988,3,1,0,0,238,128,30.9500915254447
"ID_10",1995,3,1,1,0,277,138,2.95424901102996
"ID_3",1991,1,1,0,0,335,55,16.1671461771269
"ID_14",1994,11,1,1,0,117,126,20.9868127998031
"ID_5",2007,12,1,1,0,322,269,15.1239419961161
"ID_7",2006,10,1,1,0,65,158,17.8274416699775
"ID_4",2003,9,1,1,0,141,360,30.1059192295664
"ID_6",1983,4,0,0,0,367,29,46.7094294887442
"ID_7",1996,9,1,0,0,319,74,20.4719037608255
"ID_6",2005,10,1,1,1,67,246,8.76766023254774
"ID_6",1993,12,1,1,0,31,320,0.50291825368568
"ID_5",1996,1,1,0,0,133,366,353.184431245241
"ID_16",1989,3,1,0,0,65,513,62.7134764117686
"ID_5",2000,6,1,1,0,326,88,55.0386406284829
"ID_14",2006,3,1,1,0,87,469,7.16337411143585
"ID_10",1981,5,0,0,0,214,544,6.16367619511826
"ID_1",2000,4,1,1,1,302,197,7.88012575670203
"ID_18",1990,4,1,0,0,229,298,9.63414356430438
"ID_4",1985,1,1,0,0,202,428,33.342805347311
"ID_17",1995,1,1,0,0,26,119,84.3752999952363
"ID_9",2003,12,1,1,0,288,412,19.8206236476616
"ID_10",1987,4,0,0,0,366,541,0.0031221052945543
"ID_14",1999,10,1,1,0,215,131,52.6372222079682
"ID_9",1983,8,1,0,0,47,506,17.4341287175098
"ID_19",2001,6,1,1,0,289,541,0.0578698214954023
"ID_5",2008,10,1,1,0,17,58,31.4895985749136
"ID_5",2007,4,1,1,0,92,416,18.9811249508165
"ID_4",1984,1,1,0,0,303,347,14.5052034020393
"ID_8",2006,9,1,1,0,188,423,58.3381555095497
"ID_17",2008,5,1,1,0,312,13,12.3050952306755
"ID_2",2006,2,1,1,0,219,421,69.0566521772234
"ID_20",1982,11,0,0,0,113,35,34.3095957936358
"ID_15",2004,7,1,1,0,179,103,55.8221257028575
"ID_19",1997,4,1,1,0,301,39,9.53243658456783
"ID_13",2004,9,1,1,0,241,12,6.7625149399345
"ID_20",2001,11,1,1,0,372,190,8.03385637899422
"ID_5",1980,5,0,0,0,338,446,219.56110892649
"ID_9",1980,10,0,0,0,276,337,6.63802771662235
"ID_20",1986,4,1,0,0,387,236,5.19631169163195
"ID_9",1984,7,1,0,0,49,70,58.4286492936522
"ID_12",2006,10,1,1,0,162,419,42.0233146116111
"ID_20",1998,5,1,1,0,203,64,81.5453534239485
"ID_12",2004,11,1,1,0,311,446,8.92714725284026
"ID_4",2007,9,1,1,0,126,62,26.7519598575157
"ID_16",2004,8,1,1,1,38,100,207.657842123562
"ID_13",2001,12,1,0,0,97,260,3.5178171084691
"ID_8",2009,6,1,1,0,51,69,157.100333602734
"ID_19",1995,3,1,1,0,171,232,31.7189969942451
"ID_5",2008,4,1,1,0,83,187,5.5523441412888
"ID_12",1984,1,0,0,0,200,54,129.962101491412
"ID_11",2007,6,1,1,1,73,294,65.8714278754059
"ID_14",1990,5,1,0,0,87,508,35.7710728881544
"ID_10",1984,10,0,0,0,89,582,41.7955630278878
"ID_17",2002,1,1,0,0,285,325,63.2024291596592
"ID_13",1987,3,1,0,0,186,206,35.1835240350931
"ID_5",2003,5,1,1,0,168,97,43.2572419824383
"ID_7",1981,5,0,0,0,142,65,49.8686371938045
"ID_14",1984,10,0,0,0,308,384,17.8675068461316
"ID_11",1987,5,0,0,0,114,298,2.94770925992291
"ID_16",1993,8,1,1,1,147,551,29.240950023137
"ID_19",2007,5,1,1,1,268,385,39.2000248407893
"ID_3",1999,1,1,1,0,138,560,18.6653322482467
"ID_17",2005,3,1,1,0,230,188,17.7940633685688
"ID_18",1992,1,1,0,0,214,77,42.5025069566234
"ID_7",1982,2,0,0,0,159,290,173.801476063068
"ID_5",1995,5,1,0,0,359,534,0.005572827682629
"ID_20",1990,11,1,0,0,318,560,0.000194003895604668
"ID_14",2000,1,1,1,0,68,235,3.10586551028243
"ID_20",2001,3,1,1,0,275,467,19.0563862888638
"ID_16",1985,2,0,0,0,94,285,7.3857164880089
"ID_19",2005,6,1,1,1,177,585,0.296145715352223
"ID_4",1980,11,0,0,0,301,352,12.1431617935929
"ID_16",1980,10,0,0,0,202,16,110.60434549621
"ID_12",1997,4,1,1,0,181,283,8.48137443064195
"ID_18",1989,10,1,0,0,349,589,0.00000303788546929769
"ID_8",1980,9,0,0,0,78,585,51.1909077923926
"ID_1",2007,7,1,1,1,266,115,8.06913186177825
